Param,minBound,maxBound,errorCode
chlorophyll_RFU,-10,100,
depth_m,-1,100,
doSaturation_percent,0,500,
doConcentration_mgpL,0,50,
orp_mV,-999,999,
pH,0,14,
waterPressure_barA,0,1000000,
salinity_psu,0,95,
specificConductivity_uSpcm,0,200000,
phycocyaninBGA_RFU,-10,100,
tds_mgpL,0,130000,
turbidity_FNU,0,4000,
temp_degC,-5,50,
verticalPosition_m,-1,100,
latitude,30,50,89.9999
longitude,-100,-60,180
altitude_m,0,4000,
barometerAirHandheld_mbars,499.9575,1099.9065,
