chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.17,-0.002,91.1,91.1,8.6,326.5,0,6.7,0.46,4,7.39,5.93,18.14,-0.002,39.39394,-94.26236,268,2018-09-27,2018-09-27T11:09:24Z,074,NA,984.9333333333334,0.012,0.137
1.3,0.145,78.9,78.9,6.87,317.4,0.1,207.6,0.66,135,2.36,7.65,22.144,0.17,39.39395,-94.26237,270.2,2018-09-27,2018-09-27T11:09:59Z,074,0.013949373979314098,984.8000000000001,0.026000000000000023,0.13499999999999998
1.32,0.171,78.1,78.1,6.81,317.2,0.1,207.6,0.66,135,2.33,7.66,22.158,0.305,39.39395,-94.26237,270.1,2018-09-27,2018-09-27T11:10:04Z,074,0.016467065868263474,984.9333333333334,0.032,0.09500000000000003
1.37,0.203,77.6,77.6,6.76,316.7,0.1,207.7,0.67,135,2.35,7.67,22.167,0.4,39.39394,-94.26237,269.6,2018-09-27,2018-09-27T11:10:09Z,074,0.0195971692977681,984.9333333333334,0.035999999999999976,0.04099999999999998
1.49,0.239,77.3,77.3,6.73,316,0.1,207.7,0.67,135,2.39,7.68,22.172,0.441,39.39394,-94.26237,269.5,2018-09-27,2018-09-27T11:10:14Z,074,0.0231355470876429,984.9333333333334,0.038000000000000034,0.03699999999999998
1.62,0.277,76.9,76.9,6.7,315.3,0.1,207.8,0.7,135,2.41,7.69,22.169,0.478,39.39394,-94.26237,269.4,2018-09-27,2018-09-27T11:10:19Z,074,0.026673924877517692,985.0666666666666,0.04899999999999999,0.10499999999999998
1.75,0.326,76.7,76.7,6.68,314.6,0.1,207.8,0.72,135,2.37,7.7,22.166,0.583,39.39394,-94.26237,269.7,2018-09-27,2018-09-27T11:10:24Z,074,0.03150517147523136,984.8000000000001,0.059,0.041000000000000036
1.89,0.385,76.4,76.4,6.66,313.8,0.1,207.8,0.76,135,2.36,7.72,22.161,0.624,39.39394,-94.26237,269.3,2018-09-27,2018-09-27T11:10:29Z,074,0.03715296679368536,984.9333333333334,0.065,0.04600000000000004
1.98,0.63,75.4,75.4,6.57,310.1,0.1,207.8,0.84,135,2.37,7.78,22.154,0.648,39.39396,-94.26235,269.6,2018-09-27,2018-09-27T11:10:54Z,074,0.06083287969515515,984.9333333333334,0.025000000000000022,0.11699999999999999
2,0.655,75.3,75.3,6.56,309.5,0.1,207.9,0.83,135,2.41,7.79,22.155,0.765,39.39396,-94.26235,269.6,2018-09-27,2018-09-27T11:10:59Z,074,0.06328252585737616,984.8000000000001,0.03200000000000003,0.09199999999999997
2,0.719,75.2,75.2,6.56,308.4,0.1,207.9,0.82,135,2.43,7.81,22.159,0.886,39.39396,-94.26235,268.4,2018-09-27,2018-09-27T11:11:09Z,074,0.06940664126292868,984.9333333333334,0.031000000000000028,0.05899999999999994
1.98,0.787,75.2,75.2,6.55,307.7,0.1,207.9,0.82,135,2.37,7.82,22.152,0.967,39.39396,-94.26234,268.3,2018-09-27,2018-09-27T11:11:19Z,074,0.07600707675557974,984.8000000000001,0.051999999999999935,0.1150000000000001
1.94,0.891,74.8,74.8,6.52,307.2,0.1,207.9,0.79,135,2.36,7.82,22.144,1.08,39.39396,-94.26235,268.3,2018-09-27,2018-09-27T11:11:29Z,074,0.08607784431137724,984.8000000000001,0.06499999999999995,0.05799999999999983
