pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.93,123,11.26,2.1,2018-06-13,2018-06-13T10:09:39Z,183,NA,989.8666666666667,28.526,120.7,9.36,181,NA,NA,NA,NA,NA,NA,NA,NA,1.769,1.769,0.020000000000000018,0.020000000000000018
8.92,123.2,11.31,2.2,2018-06-13,2018-06-13T10:09:43Z,183,NA,989.8666666666667,28.521,120.6,9.35,181,NA,NA,NA,NA,NA,NA,NA,NA,1.837,1.837,0.020000000000000018,0.020000000000000018
8.91,123.6,11.07,2.3,2018-06-13,2018-06-13T10:09:48Z,183,NA,989.7333333333332,28.514,120.4,9.34,181.1,NA,NA,NA,NA,NA,NA,NA,NA,1.927,1.927,0.020000000000000018,0.020000000000000018
8.9,123.8,11.07,2.4,2018-06-13,2018-06-13T10:09:51Z,183,NA,989.8666666666667,28.511,120.3,9.33,181.1,NA,NA,NA,NA,NA,NA,NA,NA,1.984,1.984,0.02300000000000013,0.02300000000000013
8.89,123.9,11,2.4,2018-06-13,2018-06-13T10:09:53Z,183,NA,989.7333333333332,28.508,120.2,9.32,181.1,NA,NA,NA,NA,NA,NA,NA,NA,2.025,2.025,0.020000000000000018,0.020000000000000018
8.89,124.2,11.06,2.5,2018-06-13,2018-06-13T10:09:56Z,183,NA,989.8666666666667,28.504,120.1,9.31,181.1,NA,NA,NA,NA,NA,NA,NA,NA,2.083,2.083,0.021999999999999797,0.021999999999999797
8.88,124.4,10.8,2.5,2018-06-13,2018-06-13T10:10:00Z,183,NA,989.7333333333332,28.496,119.9,9.3,181.1,NA,NA,NA,NA,NA,NA,NA,NA,2.159,2.159,0.02100000000000035,0.02100000000000035
8.87,124.6,10.7,2.5,2018-06-13,2018-06-13T10:10:04Z,183,NA,989.7333333333332,28.467,119.7,9.29,181.2,NA,NA,NA,NA,NA,NA,NA,NA,2.232,2.232,0.020999999999999908,0.020999999999999908
8.86,124.9,10.71,2.6,2018-06-13,2018-06-13T10:10:08Z,183,NA,989.7333333333332,28.415,119,9.24,181.5,NA,NA,NA,NA,NA,NA,NA,NA,2.303,2.303,0.020000000000000018,0.020000000000000018
7.38,-107.6,7.3,3.8,2018-06-13,2018-06-13T10:11:36Z,183,NA,989.8666666666667,21.292,3.9,0.34,281,NA,NA,NA,NA,NA,NA,NA,NA,3.475,3.475,0.020999999999999908,0.020999999999999908
7.44,-158.9,14.88,4.7,2018-06-13,2018-06-13T10:12:30Z,183,NA,989.7333333333332,17.165,2.5,0.24,342.5,NA,NA,NA,NA,NA,NA,NA,NA,4.306,4.306,0.020999999999999908,0.020999999999999908
7.44,-160.3,15,4.8,2018-06-13,2018-06-13T10:12:34Z,183,NA,989.8666666666667,16.804,2.4,0.23,347.9,NA,NA,NA,NA,NA,NA,NA,NA,4.379,4.379,0.020000000000000462,0.020000000000000462
7.43,-161.6,14.91,4.9,2018-06-13,2018-06-13T10:12:38Z,183,NA,989.7333333333332,16.418,2.3,0.23,353.7,NA,NA,NA,NA,NA,NA,NA,NA,4.452,4.452,0.022999999999999687,0.022999999999999687
7.43,-164.1,14.36,5,2018-06-13,2018-06-13T10:12:43Z,183,NA,989.6,15.992,2.2,0.22,359.3,NA,NA,NA,NA,NA,NA,NA,NA,4.552,4.552,0.023000000000000576,0.023000000000000576
7.42,-165.4,14.17,5,2018-06-13,2018-06-13T10:12:45Z,183,NA,989.7333333333332,15.916,2.2,0.22,360.7,NA,NA,NA,NA,NA,NA,NA,NA,4.595,4.595,0.020000000000000462,0.020000000000000462
