chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,turbidity_FNU,depthDiff_m,verticalPositionDiff_m
1.74,0.006,100.9,7.62,71.9,0.07,158,2.12,103,6.88,29.992,0.011,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:48Z,210,5.443658138268917e-4,991.7333333333332,NA,0.023,0.034
1.72,0.029,98.8,7.46,71,0.07,158.1,2.11,103,6.97,30.005,0.045,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:49Z,210,0.00278987479586282,991.7333333333332,NA,0.038000000000000006,0.032
1.81,0.067,96.9,7.32,70.3,0.07,158.2,2.09,103,7.04,30.008,0.077,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:50Z,210,0.006464344039194339,991.7333333333332,NA,0.024999999999999994,0.022000000000000006
1.85,0.125,92.9,7.02,69.9,0.07,157.9,2.35,103,7.19,29.934,0.13,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:57:53Z,210,0.012044093630919978,991.8666666666667,NA,0.025999999999999995,0.03900000000000001
1.88,0.151,92.2,6.97,69.7,0.07,158.1,2.39,103,7.23,29.956,0.169,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:54Z,210,0.014561785519869351,991.8666666666667,NA,0.04300000000000001,0.03699999999999998
1.98,0.194,91.5,6.92,69.1,0.07,158.4,2.38,103,7.29,30.005,0.206,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:55Z,210,0.018644529123571042,991.6,NA,0.026999999999999996,0.02400000000000002
2.04,0.221,90.7,6.85,69.2,0.07,158.5,2.4,103,7.34,30.011,0.23,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:56Z,210,0.02129831246597714,991.7333333333332,NA,0.031,0.04500000000000001
2.1,0.252,89.7,6.78,68.9,0.07,158.8,2.5,103,7.37,29.93,0.275,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:57Z,210,0.02429232444202504,991.7333333333332,NA,0.05099999999999999,0.03199999999999997
2.16,0.303,88.2,6.68,68.8,0.07,159.2,2.8,103,7.42,29.722,0.307,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:58Z,210,0.029191616766467067,991.7333333333332,NA,0.02100000000000002,0.03500000000000003
2.2,0.324,87.7,6.67,69,0.07,159.7,2.93,104,7.46,29.479,0.342,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:59Z,210,0.03123298856831791,991.7333333333332,NA,0.045999999999999985,0.04799999999999999
2.25,0.37,87.6,6.69,69,0.07,159.4,2.93,104,7.49,29.221,0.39,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:00Z,210,0.035655960805661406,991.7333333333332,NA,0.04199999999999998,0.020999999999999963
2.48,0.425,85.1,6.55,69.7,0.07,159.4,3.24,104,7.64,28.887,0.421,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:05Z,210,0.0409635274904736,991.7333333333332,NA,0.020000000000000018,0.030000000000000027
2.69,0.445,84.2,6.49,70.3,0.07,159.4,3.44,104,7.66,28.902,0.451,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T11:58:06Z,210,0.04286880783886772,991.7333333333332,NA,0.030999999999999972,0.064
2.75,0.476,83.2,6.41,70.6,0.07,159.5,3.54,104,7.67,28.768,0.515,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T11:58:07Z,210,0.04593086554164399,991.8666666666667,NA,0.08500000000000008,0.05999999999999994
2.67,0.561,82.3,6.37,71,0.07,159.7,3.64,104,7.68,28.527,0.575,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:08Z,210,0.054028307022319005,991.8666666666667,NA,0.04399999999999993,0.05400000000000005
2.68,0.605,81.2,6.3,71.4,0.07,159.7,3.46,104,7.68,28.426,0.629,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:09Z,210,0.058383233532934134,991.8666666666667,NA,0.06700000000000006,0.06299999999999994
2.67,0.672,80,6.21,71.7,0.07,159.7,3.08,104,7.68,28.414,0.692,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:10Z,210,0.06477953184540011,991.7333333333332,NA,0.052999999999999936,0.050000000000000044
2.41,0.725,78.4,6.09,71.9,0.07,159.8,3.09,104,7.67,28.383,0.742,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:11Z,210,0.06988296135002721,991.7333333333332,NA,0.049000000000000044,0.05400000000000005
2.22,0.774,76.9,5.98,72,0.07,159.9,3.12,104,7.67,28.34,0.796,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:12Z,210,0.07457811649428417,991.7333333333332,NA,0.05599999999999994,0.04699999999999993
2.49,0.835,68.1,5.3,72.6,0.07,159.9,2.9,104,7.65,28.291,0.834,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:17Z,210,0.08043004899292325,991.8666666666667,NA,0.0010000000000000009,0.02100000000000002
2.46,0.836,67.2,5.23,72.7,0.07,160,2.71,104,7.65,28.264,0.855,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:18Z,210,0.08056614044637997,991.7333333333332,NA,0.05700000000000005,0.05700000000000005
2.17,0.893,66.1,5.15,73,0.07,160,2.44,104,7.64,28.223,0.912,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:19Z,210,0.08607784431137724,991.6,NA,0.03500000000000003,0.03599999999999992
1.92,0.928,65,5.07,73.7,0.07,160.3,1.9,104,7.62,28.128,0.948,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:20Z,210,0.08941208492106696,991.8666666666667,NA,0.051999999999999935,0.052999999999999936
1.75,0.98,62.8,4.9,74.2,0.07,160.5,1.62,104,7.6,28.079,1.001,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:21Z,210,0.09451551442569407,991.7333333333332,NA,0.05400000000000005,0.04200000000000004
1.66,1.034,60.2,4.71,74.6,0.07,160.6,1.53,104,7.57,28.005,1.043,38.99397,-92.48882,233.6,2019-07-12,2019-07-12T11:58:22Z,210,0.09968698965704954,991.8666666666667,NA,0.026000000000000023,0.020000000000000018
1.7,1.06,57.6,4.51,74.8,0.07,160.9,1.43,105,7.56,27.963,1.063,38.99397,-92.48882,233.6,2019-07-12,2019-07-12T11:58:23Z,210,0.10220468154599892,991.7333333333332,NA,0.016000000000000014,0.02100000000000013
1.77,1.076,55.1,4.32,75,0.07,160.8,1.47,105,7.54,27.967,1.084,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:24Z,210,0.10376973326075122,991.7333333333332,NA,0.020000000000000018,0.02200000000000002
1.61,1.124,48.2,3.77,75.3,0.07,160.8,1.45,104,7.51,27.985,1.126,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:27Z,210,0.10832879695155145,991.8666666666667,NA,0.015999999999999792,0.030000000000000027
1.72,1.14,46.4,3.63,75.3,0.07,160.9,1.5,105,7.5,27.961,1.156,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:28Z,210,0.10989384866630376,991.8666666666667,NA,0.03500000000000014,0.025000000000000133
1.66,1.175,44.5,3.49,75.3,0.07,161,1.51,105,7.49,27.938,1.181,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:29Z,210,0.11329613500272183,991.8666666666667,NA,0.030999999999999917,0.04200000000000004
1.48,1.206,43.3,3.39,75.5,0.07,161,1.37,105,7.48,27.929,1.223,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:30Z,210,0.11629014697876974,991.6,NA,0.03600000000000003,0.03499999999999992
1.45,1.242,42.2,3.31,75.7,0.07,161,1.26,105,7.47,27.911,1.258,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:31Z,210,0.11982852476864453,991.8666666666667,NA,0.040000000000000036,0.030999999999999917
1.5,1.282,41.4,3.25,75.7,0.07,161,1.41,105,7.46,27.89,1.289,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:32Z,210,0.12357103973870441,991.8666666666667,NA,0.028999999999999915,0.04500000000000015
1.57,1.311,40.6,3.19,75.7,0.07,161.1,1.33,105,7.46,27.842,1.334,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:33Z,210,0.12636091453456724,991.8666666666667,NA,0.05900000000000016,0.04299999999999993
1.5,1.389,39,3.06,75.9,0.07,161.4,0.93,105,7.44,27.783,1.394,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:35Z,210,0.13398203592814373,991.8666666666667,NA,0.02499999999999991,0.03600000000000003
1.51,1.464,33.2,2.61,76.5,0.08,161.9,1.04,105,7.4,27.717,1.475,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:39Z,210,0.14112683723462166,991.7333333333332,NA,0.027000000000000135,0.03499999999999992
1.48,1.491,32.2,2.53,76.7,0.08,162.1,0.98,105,7.39,27.659,1.51,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:40Z,210,0.14378062057702776,991.6,NA,0.04799999999999982,0.04600000000000004
1.43,1.539,31.2,2.46,76.9,0.08,162.3,0.9,105,7.38,27.579,1.556,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:41Z,210,0.1484757757212847,991.8666666666667,NA,0.039000000000000146,0.02400000000000002
1.48,1.578,30.5,2.41,77.2,0.08,162.4,0.84,106,7.37,27.529,1.58,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:42Z,210,0.1522182906913446,991.8666666666667,NA,0.014999999999999902,0.040000000000000036
1.66,1.593,29.8,2.35,77.4,0.08,162.7,0.73,106,7.36,27.498,1.62,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:43Z,210,0.15364725095264017,991.8666666666667,NA,0.062000000000000055,0.041999999999999815
1.7,1.655,29,2.29,77.7,0.08,163,0.6,106,7.34,27.42,1.662,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:44Z,210,0.159635274904736,991.8666666666667,NA,0.020999999999999908,0.026000000000000023
1.53,1.676,27.9,2.21,77.7,0.08,163.6,0.58,106,7.33,27.294,1.688,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:45Z,210,0.16167664670658682,991.7333333333332,NA,0.03300000000000014,0.037000000000000144
1.48,1.709,26.5,2.1,77,0.08,164.1,0.55,107,7.32,27.215,1.725,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:46Z,210,0.16487479586281983,991.7333333333332,NA,0.03400000000000003,0.020999999999999908
1.7,1.754,23.4,1.87,73,0.08,166.3,0.62,108,7.29,26.631,1.762,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:48Z,210,0.16916167664670662,991.7333333333332,NA,0.026000000000000023,0.03600000000000003
1.63,1.78,21,1.69,71.2,0.08,168,0.58,109,7.27,26.399,1.798,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:49Z,210,0.17174741426238432,991.8666666666667,NA,0.04200000000000004,0.030000000000000027
1.57,1.822,19.4,1.57,68.9,0.08,169.4,0.41,110,7.25,26.21,1.828,38.99398,-92.48884,234.1,2019-07-12,2019-07-12T11:58:50Z,210,0.17576211213935766,991.8666666666667,NA,0.018999999999999906,0.026999999999999913
1.52,1.841,18,1.45,66.9,0.08,169.9,0.39,110,7.24,26.152,1.855,38.99398,-92.48884,234,2019-07-12,2019-07-12T11:58:51Z,210,0.1775993467610234,991.7333333333332,NA,0.04499999999999993,0.03699999999999992
1.47,1.901,15.1,1.22,62.8,0.08,170.2,0.4,111,7.21,26.041,1.909,38.99398,-92.48885,234,2019-07-12,2019-07-12T11:58:53Z,210,0.18338323353293412,991.8666666666667,NA,0.02400000000000002,0.028999999999999915
1.59,1.952,13.1,1.08,56.6,0.08,173,0.41,112,7.19,25.178,1.954,38.99398,-92.48885,234.1,2019-07-12,2019-07-12T11:58:55Z,210,0.1883505715841045,991.7333333333332,NA,0.014000000000000012,0.028000000000000025
1.49,1.966,12.3,1.02,54.3,0.08,173.3,0.36,113,7.18,25.146,1.982,38.99398,-92.48885,234.2,2019-07-12,2019-07-12T11:58:56Z,210,0.18971148611867175,991.8666666666667,NA,0.039999999999999813,0.038000000000000034
1.39,2.042,10,0.83,33.8,0.08,173.6,0.34,113,7.15,24.949,2.049,38.99398,-92.48885,234.3,2019-07-12,2019-07-12T11:58:59Z,210,0.1970604246053348,991.7333333333332,NA,0.04400000000000004,0.06300000000000017
1.34,2.086,9.4,0.78,28.4,0.08,174,0.29,113,7.13,24.772,2.112,38.99398,-92.48885,234.4,2019-07-12,2019-07-12T11:59:00Z,210,0.20127925966249322,991.7333333333332,NA,0.04899999999999993,0.030999999999999694
1.23,2.135,8.9,0.74,23.8,0.08,175.2,0.29,114,7.12,24.349,2.143,38.99398,-92.48885,234.5,2019-07-12,2019-07-12T11:59:01Z,210,0.2060424605334785,991.6,NA,0.025000000000000355,0.02100000000000035
1.15,2.169,8,0.68,21.2,0.08,177.5,0.29,115,7.1,23.758,2.176,38.99398,-92.48885,234.6,2019-07-12,2019-07-12T11:59:03Z,210,0.2093767011431682,991.8666666666667,NA,0.03100000000000014,0.03399999999999981
1.16,2.2,7.7,0.65,18,0.08,177.6,0.29,115,7.1,23.627,2.21,38.99398,-92.48885,234.6,2019-07-12,2019-07-12T11:59:04Z,210,0.21237071311921613,991.8666666666667,NA,0.0259999999999998,0.020000000000000018
1.1,2.238,7.1,0.61,13.3,0.08,178.4,0.2,116,7.08,23.403,2.247,38.99398,-92.48885,234.8,2019-07-12,2019-07-12T11:59:06Z,210,0.21604518236254763,991.7333333333332,NA,0.0259999999999998,0.03000000000000025
1.11,2.264,6.9,0.59,9.9,0.08,179.5,0.17,117,7.07,23.308,2.277,38.99398,-92.48885,234.9,2019-07-12,2019-07-12T11:59:07Z,210,0.21856287425149704,991.8666666666667,NA,0.03000000000000025,0.0259999999999998
1.09,2.294,6.6,0.56,6.1,0.08,180.3,0.22,117,7.05,23.19,2.303,38.99398,-92.48885,234.9,2019-07-12,2019-07-12T11:59:08Z,210,0.2214207947740882,991.7333333333332,NA,0.02499999999999991,0.020000000000000018
1.14,2.328,6.2,0.53,0.9,0.08,180,0.29,117,7.02,23.136,2.329,38.99398,-92.48885,235,2019-07-12,2019-07-12T11:59:10Z,210,0.22468698965704956,991.7333333333332,NA,0.015000000000000124,0.028000000000000025
1.06,2.365,5.8,0.5,-2,0.08,181.1,0.17,118,6.99,23.033,2.367,38.99398,-92.48885,235.1,2019-07-12,2019-07-12T11:59:12Z,210,0.22836145890038106,991.7333333333332,NA,0.017999999999999794,0.02400000000000002
