chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.66,0.05,66.2,5.28,32.9,0.005,0.09,184.5,4.11,120,18.46,7.79,26.91,0.062,38.88875,-94.32332,294.8,981.5,2022-08-16,2022-08-16T12:36:52Z,165,0.041999999999999996,0.055999999999999994
1.54,0.092,66.1,5.28,32.9,0.009,0.09,184.5,4.01,120,18.88,7.79,26.917,0.118,38.88875,-94.32332,294.6,981.5,2022-08-16,2022-08-16T12:36:53Z,165,0.07300000000000001,0.08200000000000002
1.52,0.165,66.1,5.27,32.9,0.016,0.09,184.5,3.96,120,18.19,7.79,26.919,0.2,38.88875,-94.32332,294.7,981.5,2022-08-16,2022-08-16T12:36:54Z,165,0.08099999999999999,0.066
1.58,0.246,66.1,5.27,32.9,0.024,0.09,184.5,3.88,120,17.77,7.79,26.922,0.266,38.88875,-94.32332,294.8,981.4,2022-08-16,2022-08-16T12:36:55Z,165,0.057999999999999996,0.056999999999999995
1.58,0.304,66,5.26,32.9,0.03,0.09,184.5,3.78,120,17.58,7.79,26.922,0.323,38.88875,-94.32332,294.8,981.6,2022-08-16,2022-08-16T12:36:56Z,165,0.062,0.065
1.55,0.366,65.9,5.26,32.9,0.036,0.09,184.5,3.9,120,17.76,7.79,26.922,0.388,38.88875,-94.32332,294.8,981.4,2022-08-16,2022-08-16T12:36:57Z,165,0.059,0.059
1.56,0.425,65.9,5.25,32.9,0.042,0.09,184.6,3.93,120,17.68,7.8,26.924,0.447,38.88875,-94.32332,294.9,981.5,2022-08-16,2022-08-16T12:36:58Z,165,0.04899999999999999,0.03799999999999998
1.57,0.474,65.8,5.25,32.9,0.046,0.09,184.5,3.83,120,17.63,7.8,26.924,0.485,38.88875,-94.32332,294.9,981.5,2022-08-16,2022-08-16T12:36:59Z,165,0.03500000000000003,0.038000000000000034
1.58,0.509,65.8,5.24,32.9,0.05,0.09,184.5,3.76,120,17.68,7.8,26.926,0.523,38.88875,-94.32333,294.7,981.6,2022-08-16,2022-08-16T12:37:00Z,165,0.052000000000000046,0.06099999999999994
1.62,0.561,65.7,5.24,33,0.055,0.09,184.5,3.65,120,16.81,7.8,26.929,0.584,38.88875,-94.32333,294.7,981.4,2022-08-16,2022-08-16T12:37:01Z,165,0.052999999999999936,0.04300000000000004
1.62,0.667,65.4,5.22,33.1,0.065,0.09,184.5,3.69,120,17,7.8,26.926,0.677,38.88875,-94.32333,294.8,981.5,2022-08-16,2022-08-16T12:37:04Z,165,0.03399999999999992,0.03299999999999992
1.7,0.701,65.4,5.21,33.1,0.069,0.09,184.5,3.78,120,17.06,7.8,26.925,0.71,38.88875,-94.32333,294.8,981.4,2022-08-16,2022-08-16T12:37:05Z,165,0.029000000000000026,0.04300000000000004
1.64,0.73,65.3,5.21,33.1,0.071,0.09,184.5,3.77,120,17.35,7.8,26.925,0.753,38.88875,-94.32333,294.8,981.4,2022-08-16,2022-08-16T12:37:06Z,165,0.05800000000000005,0.05999999999999994
