chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,-0.712,144.1,10.45,17.1,NA,0.13,269.6,0.12,175,2.76,8.79,32.388,-0.713,38.01908,-92.82751,198.7,986.6,2022-07-11,2022-07-11T15:07:03Z,Nian,0.0040000000000000036,0.05499999999999994
0.93,-0.708,145.9,10.58,19.6,NA,0.13,270.9,0.13,176,3.01,8.79,32.394,-0.658,38.01908,-92.82751,198.9,986.6,2022-07-11,2022-07-11T15:07:04Z,Nian,0.124,0.15300000000000002
0.93,-0.584,147.2,10.68,21.9,NA,0.13,271.5,0.16,176,3.17,8.79,32.395,-0.505,38.01908,-92.82751,199,986.4,2022-07-11,2022-07-11T15:07:05Z,Nian,0.16499999999999998,0.133
1.02,-0.419,148.5,10.77,24.3,NA,0.13,271.8,0.09,177,3.22,8.79,32.378,-0.372,38.01908,-92.82751,199.1,986.5,2022-07-11,2022-07-11T15:07:06Z,Nian,0.13999999999999996,0.159
1.38,-0.279,148.9,10.81,26.4,NA,0.13,272,0.12,177,3.17,8.79,32.303,-0.213,38.01908,-92.82751,199.2,986.6,2022-07-11,2022-07-11T15:07:07Z,Nian,0.21600000000000003,0.216
1.88,-0.063,149,10.83,28.4,NA,0.13,272.3,0.29,177,3.39,8.8,32.166,0.003,38.01908,-92.82751,199.2,986.4,2022-07-11,2022-07-11T15:07:08Z,Nian,0.16699999999999998,0.155
2.38,0.104,150,10.95,30.3,0.01,0.13,272.6,0.37,177,3.82,8.82,31.851,0.158,38.01908,-92.82751,199.1,986.5,2022-07-11,2022-07-11T15:07:09Z,Nian,0.16700000000000004,0.17300000000000001
2.87,0.271,152.1,11.17,32.1,0.026,0.13,272.7,0.5,177,3.99,8.83,31.534,0.331,38.01908,-92.82751,199,986.5,2022-07-11,2022-07-11T15:07:10Z,Nian,0.15399999999999997,0.16399999999999998
3.07,0.425,154.5,11.4,33.9,0.041,0.13,272,0.6,177,4.02,8.84,31.331,0.495,38.01908,-92.82751,199.1,986.4,2022-07-11,2022-07-11T15:07:11Z,Nian,0.185,0.14900000000000002
3.23,0.61,156.7,11.59,35.8,0.06,0.13,271.7,0.62,177,3.95,8.84,31.186,0.644,38.01908,-92.82751,199.1,986.5,2022-07-11,2022-07-11T15:07:12Z,Nian,0.11599999999999999,0.15200000000000002
3.44,0.726,157.9,11.71,37.6,0.071,0.13,272.2,0.69,177,3.97,8.83,30.968,0.796,38.01908,-92.82751,199,986.5,2022-07-11,2022-07-11T15:07:13Z,Nian,0.15300000000000002,0.133
3.4,0.879,158.4,11.79,39.8,0.086,0.13,272.7,0.69,177,4.08,8.83,30.8,0.929,38.01908,-92.82751,199,986.5,2022-07-11,2022-07-11T15:07:14Z,Nian,0.17500000000000004,0.20799999999999996
3.13,1.054,158.4,11.81,41.5,0.103,0.13,273.3,0.67,178,4.05,8.82,30.678,1.137,38.01908,-92.82751,199,986.4,2022-07-11,2022-07-11T15:07:15Z,Nian,0.21299999999999986,0.14700000000000002
2.9,1.267,157.5,11.78,43.4,0.124,0.13,274.1,0.68,178,3.74,8.79,30.489,1.284,38.01908,-92.82751,199,986.5,2022-07-11,2022-07-11T15:07:16Z,Nian,0.0970000000000002,0.15300000000000002
2.86,1.364,156.3,11.71,45.1,0.133,0.13,274.8,0.69,179,3.57,8.77,30.447,1.437,38.01908,-92.82751,198.9,986.5,2022-07-11,2022-07-11T15:07:17Z,Nian,0.1589999999999998,0.1299999999999999
2.86,1.523,153.9,11.55,47.2,0.149,0.13,276,0.78,179,3.58,8.72,30.305,1.567,38.01908,-92.82751,199,986.6,2022-07-11,2022-07-11T15:07:18Z,Nian,0.15900000000000003,0.20399999999999996
2.64,1.682,151.2,11.37,49.1,0.164,0.13,277.4,0.9,180,3.33,8.68,30.169,1.771,38.01908,-92.82751,198.9,986.4,2022-07-11,2022-07-11T15:07:19Z,Nian,0.18200000000000016,0.08900000000000019
2.59,1.864,146.9,11.09,51.2,0.182,0.13,278.9,0.92,181,3.2,8.6,29.97,1.86,38.01908,-92.82751,198.9,986.6,2022-07-11,2022-07-11T15:07:20Z,Nian,0.08899999999999997,0.18300000000000005
2.4,1.953,136.4,10.32,52.7,0.191,0.13,280,0.83,182,3.22,8.55,29.881,2.043,38.01908,-92.82751,198.8,986.4,2022-07-11,2022-07-11T15:07:21Z,Nian,0.17500000000000004,0.09999999999999964
2.07,2.128,129,9.78,54.5,0.208,0.13,281.3,0.76,183,3.14,8.47,29.714,2.143,38.01908,-92.82751,198.8,986.5,2022-07-11,2022-07-11T15:07:22Z,Nian,0.10699999999999976,0.17300000000000004
1.9,2.235,122.5,9.3,55.7,0.218,0.13,281.9,0.69,183,3.11,8.41,29.671,2.316,38.01908,-92.82751,198.7,986.4,2022-07-11,2022-07-11T15:07:23Z,Nian,0.15600000000000014,0.11500000000000021
1.67,2.391,119.7,9.09,56.7,0.234,0.13,282.3,0.5,183,3.14,8.35,29.624,2.431,38.01908,-92.82751,198.8,986.6,2022-07-11,2022-07-11T15:07:24Z,Nian,0.2629999999999999,0.31199999999999983
