chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,0.1,126.5,9.41,75.7,0.01,0.12,266.6,0.26,173,2.65,8.59,30.951,0.176,38.1011,-92.65719,201.5,987.4,2022-07-11,2022-07-11T13:19:00Z,PartyCove
1.23,0.257,126.7,9.41,76.6,0.025,0.12,266.5,0.33,173,2.63,8.58,30.985,0.281,38.1011,-92.65719,201.4,987.3,2022-07-11,2022-07-11T13:19:01Z,PartyCove
1.28,0.357,126.6,9.41,77,0.035,0.12,266.5,0.41,173,2.78,8.58,30.976,0.421,38.1011,-92.65719,201.1,987.4,2022-07-11,2022-07-11T13:19:02Z,PartyCove
1.37,0.514,126.6,9.41,77.6,0.05,0.12,266.7,0.4,173,2.91,8.58,30.93,0.547,38.1011,-92.65719,201,987.4,2022-07-11,2022-07-11T13:19:03Z,PartyCove
1.45,0.617,126.6,9.42,77.9,0.06,0.12,266.8,0.46,173,2.94,8.58,30.868,0.66,38.1011,-92.6572,200.7,987.3,2022-07-11,2022-07-11T13:19:04Z,PartyCove
1.56,0.723,126.6,9.43,78.4,0.071,0.12,266.8,0.54,173,3,8.58,30.835,0.762,38.1011,-92.6572,200.6,987.4,2022-07-11,2022-07-11T13:19:05Z,PartyCove
1.64,0.82,126.6,9.43,78.8,0.08,0.12,266.8,0.53,173,3.1,8.58,30.792,0.876,38.1011,-92.6572,200,987.4,2022-07-11,2022-07-11T13:19:06Z,PartyCove
1.63,0.933,126.7,9.44,79.3,0.091,0.12,266.7,0.56,173,2.85,8.58,30.773,0.938,38.1011,-92.6572,199.7,987.4,2022-07-11,2022-07-11T13:19:07Z,PartyCove
1.7,1.026,126.8,9.45,80.6,0.1,0.12,266.6,0.58,173,2.75,8.58,30.769,1.076,38.10111,-92.6572,199,987.4,2022-07-11,2022-07-11T13:19:09Z,PartyCove
1.8,1.133,126.8,9.46,80.9,0.111,0.12,266.6,0.56,173,2.91,8.58,30.736,1.157,38.10111,-92.6572,198.7,987.4,2022-07-11,2022-07-11T13:19:10Z,PartyCove
1.94,1.214,126.7,9.46,81.2,0.118,0.12,266.5,0.59,173,3.06,8.59,30.669,1.255,38.10111,-92.6572,198.5,987.5,2022-07-11,2022-07-11T13:19:11Z,PartyCove
2.07,1.352,126.8,9.47,81.5,0.132,0.12,266.3,0.66,173,3.17,8.6,30.625,1.372,38.10111,-92.6572,198.1,987.4,2022-07-11,2022-07-11T13:19:12Z,PartyCove
2.05,1.405,127.1,9.5,81.9,0.137,0.12,266.5,0.64,173,3.1,8.6,30.586,1.459,38.10112,-92.6572,198,987.4,2022-07-11,2022-07-11T13:19:13Z,PartyCove
1.98,1.533,127.3,9.53,82.1,0.15,0.12,266.4,0.77,173,2.95,8.6,30.517,1.558,38.10112,-92.6572,198.3,987.3,2022-07-11,2022-07-11T13:19:14Z,PartyCove
1.99,1.591,127.4,9.54,82.4,0.155,0.12,266.5,0.7,173,2.97,8.6,30.461,1.618,38.10112,-92.6572,198.5,987.5,2022-07-11,2022-07-11T13:19:15Z,PartyCove
2.04,1.669,127.3,9.55,82.9,0.163,0.12,266.5,0.55,173,2.96,8.6,30.437,1.693,38.10112,-92.6572,198.8,987.5,2022-07-11,2022-07-11T13:19:16Z,PartyCove
2.02,1.758,127,9.53,83.4,0.172,0.12,266.6,0.54,173,2.92,8.6,30.388,1.795,38.10112,-92.6572,199.1,987.4,2022-07-11,2022-07-11T13:19:17Z,PartyCove
2.09,1.9,126.2,9.48,84.4,0.186,0.12,266.9,0.69,173,2.9,8.58,30.33,1.954,38.10112,-92.6572,199.3,987.5,2022-07-11,2022-07-11T13:19:19Z,PartyCove
2,2.105,125,9.39,85.7,0.206,0.12,267.1,0.66,174,2.9,8.56,30.284,2.188,38.10112,-92.6572,199.2,987.5,2022-07-11,2022-07-11T13:19:21Z,PartyCove
2.06,2.253,124.1,9.33,87,0.22,0.13,267.5,0.71,174,2.96,8.53,30.237,2.272,38.10112,-92.6572,199.1,987.4,2022-07-11,2022-07-11T13:19:22Z,PartyCove
2.09,2.347,122.8,9.24,87.9,0.229,0.13,267.7,0.75,174,2.9,8.5,30.211,2.392,38.10112,-92.6572,198.8,987.5,2022-07-11,2022-07-11T13:19:23Z,PartyCove
1.95,2.493,120.4,9.08,90.1,0.243,0.13,268.4,0.7,174,3.1,8.47,30.117,2.512,38.10112,-92.65721,198.7,987.4,2022-07-11,2022-07-11T13:19:25Z,PartyCove
1.91,2.553,119.1,8.98,90.8,0.249,0.13,268.6,0.61,175,3.03,8.44,30.066,2.607,38.10113,-92.6572,198.4,987.4,2022-07-11,2022-07-11T13:19:26Z,PartyCove
2.03,2.669,117.5,8.87,91.5,0.261,0.13,268.9,0.63,175,3.01,8.42,30.035,2.687,38.10113,-92.6572,198.1,987.4,2022-07-11,2022-07-11T13:19:27Z,PartyCove
1.99,2.743,115.9,8.75,92.2,0.268,0.13,269.1,0.71,175,2.88,8.41,30.012,2.768,38.10114,-92.6572,198.1,987.5,2022-07-11,2022-07-11T13:19:28Z,PartyCove
1.9,2.816,114,8.61,92.8,0.275,0.13,269.2,0.7,175,2.91,8.39,30.003,2.858,38.10114,-92.65721,198,987.4,2022-07-11,2022-07-11T13:19:29Z,PartyCove
1.84,2.931,112.4,8.49,93.5,0.286,0.13,269.3,0.66,175,3.05,8.38,29.982,2.983,38.10114,-92.65721,197.9,987.5,2022-07-11,2022-07-11T13:19:30Z,PartyCove
1.85,3.068,109.5,8.28,94.6,0.3,0.13,269.8,0.52,175,2.99,8.36,29.925,3.125,38.10114,-92.65721,197.8,987.5,2022-07-11,2022-07-11T13:19:32Z,PartyCove
1.77,3.238,107.9,8.16,95.3,0.316,0.13,269.9,0.52,175,2.93,8.34,29.901,3.248,38.10114,-92.65721,197.9,987.5,2022-07-11,2022-07-11T13:19:33Z,PartyCove
1.75,3.288,106.5,8.06,95.9,0.321,0.13,269.9,0.61,175,2.93,8.33,29.894,3.312,38.10114,-92.65721,197.8,987.5,2022-07-11,2022-07-11T13:19:34Z,PartyCove
1.84,3.355,104.9,7.94,96.5,0.328,0.13,269.8,0.57,175,3.07,8.32,29.895,3.384,38.10114,-92.6572,197.5,987.4,2022-07-11,2022-07-11T13:19:35Z,PartyCove
1.9,3.467,103.9,7.86,97,0.339,0.13,269.9,0.63,175,3.21,8.32,29.888,3.532,38.10114,-92.6572,197.5,987.5,2022-07-11,2022-07-11T13:19:36Z,PartyCove
1.87,3.628,101.9,7.71,97.8,0.354,0.13,270,0.68,176,3.08,8.31,29.883,3.69,38.10114,-92.6572,197,987.4,2022-07-11,2022-07-11T13:19:38Z,PartyCove
1.69,3.757,101,7.65,98.3,0.367,0.13,270.1,0.65,176,2.98,8.3,29.879,3.818,38.10114,-92.6572,197,987.3,2022-07-11,2022-07-11T13:19:39Z,PartyCove
1.62,3.901,100.4,7.6,98.9,0.381,0.13,270,0.61,175,2.89,8.29,29.875,3.936,38.10114,-92.6572,197.1,987.5,2022-07-11,2022-07-11T13:19:40Z,PartyCove
1.72,4.019,99.8,7.55,99.2,0.392,0.13,269.9,0.67,175,2.97,8.29,29.876,4.087,38.10114,-92.6572,196.9,987.4,2022-07-11,2022-07-11T13:19:41Z,PartyCove
1.73,4.112,99.2,7.51,99.7,0.402,0.13,270.1,0.59,176,2.89,8.28,29.859,4.165,38.10114,-92.6572,196.9,987.4,2022-07-11,2022-07-11T13:19:42Z,PartyCove
1.63,4.263,98.6,7.47,100.2,0.416,0.13,270.3,0.5,176,2.64,8.27,29.83,4.31,38.10114,-92.6572,196.8,987.4,2022-07-11,2022-07-11T13:19:43Z,PartyCove
1.61,4.392,97.8,7.41,100.6,0.429,0.13,270.8,0.55,176,2.59,8.27,29.772,4.433,38.10114,-92.6572,196.9,987.5,2022-07-11,2022-07-11T13:19:44Z,PartyCove
1.51,4.589,95.9,7.28,101.6,0.448,0.13,271.9,0.49,177,2.83,8.24,29.662,4.625,38.10114,-92.6572,197,987.4,2022-07-11,2022-07-11T13:19:46Z,PartyCove
1.4,4.719,89.6,6.82,103.3,0.461,0.13,272.5,0.48,177,3.16,8.18,29.572,4.767,38.10114,-92.6572,196.7,987.4,2022-07-11,2022-07-11T13:19:49Z,PartyCove
1.25,4.848,87.9,6.69,104,0.473,0.13,272.6,0.43,177,3.2,8.15,29.511,4.883,38.10114,-92.6572,196.7,987.5,2022-07-11,2022-07-11T13:19:50Z,PartyCove
1.17,4.979,85.8,6.54,104.7,0.486,0.13,272.9,0.4,177,2.89,8.12,29.472,5,38.10115,-92.6572,196.7,987.5,2022-07-11,2022-07-11T13:19:51Z,PartyCove
1.17,5.104,81.8,6.23,105.9,0.498,0.13,273,0.27,177,2.92,8.09,29.47,5.147,38.10115,-92.6572,196.6,987.4,2022-07-11,2022-07-11T13:19:53Z,PartyCove
1.14,5.209,80.3,6.12,106.7,0.509,0.13,273.2,0.21,178,3.1,8.08,29.45,5.278,38.10115,-92.6572,196.6,987.5,2022-07-11,2022-07-11T13:19:54Z,PartyCove
1.2,5.366,78.8,6.01,107.1,0.524,0.13,273.4,0.23,178,3.12,8.07,29.446,5.384,38.10115,-92.6572,196.5,987.5,2022-07-11,2022-07-11T13:19:55Z,PartyCove
1.3,5.465,77.6,5.92,107.6,0.534,0.13,273.6,0.42,178,3.18,8.05,29.44,5.54,38.10115,-92.65719,196.3,987.5,2022-07-11,2022-07-11T13:19:56Z,PartyCove
1.33,5.604,76.4,5.83,108.1,0.547,0.13,273.7,0.52,178,3.44,8.04,29.435,5.608,38.10115,-92.65719,196.3,987.4,2022-07-11,2022-07-11T13:19:57Z,PartyCove
1.19,5.672,75.5,5.76,108.6,0.554,0.13,273.8,0.41,178,4.14,8.03,29.43,5.752,38.10115,-92.65719,196.4,987.5,2022-07-11,2022-07-11T13:19:58Z,PartyCove
1.16,5.856,74.6,5.69,109.2,0.572,0.13,273.9,0.33,178,5.51,8.02,29.414,5.919,38.10115,-92.65719,196.2,987.5,2022-07-11,2022-07-11T13:19:59Z,PartyCove
1.25,6.015,73.7,5.63,109.8,0.587,0.13,274.1,0.28,178,8.65,8.01,29.392,6.038,38.10115,-92.65719,196.4,987.4,2022-07-11,2022-07-11T13:20:00Z,PartyCove
1.32,6.089,72.5,5.54,110.2,0.595,0.13,274.2,0.33,178,10.25,7.99,29.385,6.114,38.10115,-92.65719,196.3,987.5,2022-07-11,2022-07-11T13:20:01Z,PartyCove
