chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,-0.055,126.2,9.39,74,NA,0.12,266.5,0.39,173,2.66,8.6,30.921,-0.058,38.10109,-92.65719,202.2,987.5,2022-07-11,2022-07-11T13:18:58Z,PartyCove,0.0030000000000000027,0.057
1.28,-0.052,126.3,9.39,74.6,NA,0.12,266.5,0.3,173,2.65,8.6,30.925,-0.001,38.10109,-92.65719,202,987.4,2022-07-11,2022-07-11T13:18:59Z,PartyCove,0.152,0.177
1.21,0.1,126.5,9.41,75.7,0.01,0.12,266.6,0.26,173,2.65,8.59,30.951,0.176,38.1011,-92.65719,201.5,987.4,2022-07-11,2022-07-11T13:19:00Z,PartyCove,0.157,0.10500000000000004
1.23,0.257,126.7,9.41,76.6,0.025,0.12,266.5,0.33,173,2.63,8.58,30.985,0.281,38.1011,-92.65719,201.4,987.3,2022-07-11,2022-07-11T13:19:01Z,PartyCove,0.09999999999999998,0.13999999999999996
1.28,0.357,126.6,9.41,77,0.035,0.12,266.5,0.41,173,2.78,8.58,30.976,0.421,38.1011,-92.65719,201.1,987.4,2022-07-11,2022-07-11T13:19:02Z,PartyCove,0.15700000000000003,0.12600000000000006
1.37,0.514,126.6,9.41,77.6,0.05,0.12,266.7,0.4,173,2.91,8.58,30.93,0.547,38.1011,-92.65719,201,987.4,2022-07-11,2022-07-11T13:19:03Z,PartyCove,0.10299999999999998,0.11299999999999999
1.45,0.617,126.6,9.42,77.9,0.06,0.12,266.8,0.46,173,2.94,8.58,30.868,0.66,38.1011,-92.6572,200.7,987.3,2022-07-11,2022-07-11T13:19:04Z,PartyCove,0.10599999999999998,0.10199999999999998
1.56,0.723,126.6,9.43,78.4,0.071,0.12,266.8,0.54,173,3,8.58,30.835,0.762,38.1011,-92.6572,200.6,987.4,2022-07-11,2022-07-11T13:19:05Z,PartyCove,0.09699999999999998,0.11399999999999999
1.64,0.82,126.6,9.43,78.8,0.08,0.12,266.8,0.53,173,3.1,8.58,30.792,0.876,38.1011,-92.6572,200,987.4,2022-07-11,2022-07-11T13:19:06Z,PartyCove,0.1130000000000001,0.061999999999999944
1.63,0.933,126.7,9.44,79.3,0.091,0.12,266.7,0.56,173,2.85,8.58,30.773,0.938,38.1011,-92.6572,199.7,987.4,2022-07-11,2022-07-11T13:19:07Z,PartyCove,0.039999999999999925,0.039000000000000035
1.64,0.973,126.8,9.45,79.9,0.095,0.12,266.6,0.55,173,2.75,8.58,30.77,0.977,38.10111,-92.6572,199.2,987.4,2022-07-11,2022-07-11T13:19:08Z,PartyCove,0.05300000000000005,0.09900000000000009
1.7,1.026,126.8,9.45,80.6,0.1,0.12,266.6,0.58,173,2.75,8.58,30.769,1.076,38.10111,-92.6572,199,987.4,2022-07-11,2022-07-11T13:19:09Z,PartyCove,0.10699999999999998,0.08099999999999996
1.8,1.133,126.8,9.46,80.9,0.111,0.12,266.6,0.56,173,2.91,8.58,30.736,1.157,38.10111,-92.6572,198.7,987.4,2022-07-11,2022-07-11T13:19:10Z,PartyCove,0.08099999999999996,0.097999999999999865
1.94,1.214,126.7,9.46,81.2,0.118,0.12,266.5,0.59,173,3.06,8.59,30.669,1.255,38.10111,-92.6572,198.5,987.5,2022-07-11,2022-07-11T13:19:11Z,PartyCove,0.13800000000000012,0.11700000000000021
2.07,1.352,126.8,9.47,81.5,0.132,0.12,266.3,0.66,173,3.17,8.6,30.625,1.372,38.10111,-92.6572,198.1,987.4,2022-07-11,2022-07-11T13:19:12Z,PartyCove,0.052999999999999936,0.08699999999999997
2.05,1.405,127.1,9.5,81.9,0.137,0.12,266.5,0.64,173,3.1,8.6,30.586,1.459,38.10112,-92.6572,198,987.4,2022-07-11,2022-07-11T13:19:13Z,PartyCove,0.1279999999999999,0.09899999999999998
1.98,1.533,127.3,9.53,82.1,0.15,0.12,266.4,0.77,173,2.95,8.6,30.517,1.558,38.10112,-92.6572,198.3,987.3,2022-07-11,2022-07-11T13:19:14Z,PartyCove,0.05800000000000005,0.06000000000000005
1.99,1.591,127.4,9.54,82.4,0.155,0.12,266.5,0.7,173,2.97,8.6,30.461,1.618,38.10112,-92.6572,198.5,987.5,2022-07-11,2022-07-11T13:19:15Z,PartyCove,0.07800000000000007,0.07499999999999996
2.04,1.669,127.3,9.55,82.9,0.163,0.12,266.5,0.55,173,2.96,8.6,30.437,1.693,38.10112,-92.6572,198.8,987.5,2022-07-11,2022-07-11T13:19:16Z,PartyCove,0.08899999999999997,0.10199999999999987
2.02,1.758,127,9.53,83.4,0.172,0.12,266.6,0.54,173,2.92,8.6,30.388,1.795,38.10112,-92.6572,199.1,987.4,2022-07-11,2022-07-11T13:19:17Z,PartyCove,0.07899999999999996,0.050000000000000044
2.06,1.837,126.7,9.51,83.9,0.179,0.12,266.8,0.61,173,2.92,8.59,30.34,1.845,38.10112,-92.6572,199.4,987.6,2022-07-11,2022-07-11T13:19:18Z,PartyCove,0.06299999999999994,0.10899999999999999
2.09,1.9,126.2,9.48,84.4,0.186,0.12,266.9,0.69,173,2.9,8.58,30.33,1.954,38.10112,-92.6572,199.3,987.5,2022-07-11,2022-07-11T13:19:19Z,PartyCove,0.08900000000000019,0.038000000000000034
2.04,1.989,125.7,9.44,84.9,0.194,0.12,266.9,0.68,174,2.87,8.57,30.303,1.992,38.10112,-92.6572,199.2,987.4,2022-07-11,2022-07-11T13:19:20Z,PartyCove,0.11599999999999988,0.19600000000000017
2,2.105,125,9.39,85.7,0.206,0.12,267.1,0.66,174,2.9,8.56,30.284,2.188,38.10112,-92.6572,199.2,987.5,2022-07-11,2022-07-11T13:19:21Z,PartyCove,0.14800000000000013,0.08399999999999963
2.06,2.253,124.1,9.33,87,0.22,0.13,267.5,0.71,174,2.96,8.53,30.237,2.272,38.10112,-92.6572,199.1,987.4,2022-07-11,2022-07-11T13:19:22Z,PartyCove,0.09399999999999986,0.1200000000000001
2.09,2.347,122.8,9.24,87.9,0.229,0.13,267.7,0.75,174,2.9,8.5,30.211,2.392,38.10112,-92.6572,198.8,987.5,2022-07-11,2022-07-11T13:19:23Z,PartyCove,0.08800000000000008,0.04499999999999993
2.01,2.435,121.6,9.16,89.1,0.238,0.13,268.1,0.71,174,2.93,8.48,30.147,2.437,38.10113,-92.6572,198.5,987.4,2022-07-11,2022-07-11T13:19:24Z,PartyCove,0.05799999999999983,0.07500000000000018
1.95,2.493,120.4,9.08,90.1,0.243,0.13,268.4,0.7,174,3.1,8.47,30.117,2.512,38.10112,-92.65721,198.7,987.4,2022-07-11,2022-07-11T13:19:25Z,PartyCove,0.06000000000000005,0.0950000000000002
1.91,2.553,119.1,8.98,90.8,0.249,0.13,268.6,0.61,175,3.03,8.44,30.066,2.607,38.10113,-92.6572,198.4,987.4,2022-07-11,2022-07-11T13:19:26Z,PartyCove,0.1160000000000001,0.07999999999999963
2.03,2.669,117.5,8.87,91.5,0.261,0.13,268.9,0.63,175,3.01,8.42,30.035,2.687,38.10113,-92.6572,198.1,987.4,2022-07-11,2022-07-11T13:19:27Z,PartyCove,0.07399999999999984,0.08099999999999996
1.99,2.743,115.9,8.75,92.2,0.268,0.13,269.1,0.71,175,2.88,8.41,30.012,2.768,38.10114,-92.6572,198.1,987.5,2022-07-11,2022-07-11T13:19:28Z,PartyCove,0.07299999999999995,0.0900000000000003
1.9,2.816,114,8.61,92.8,0.275,0.13,269.2,0.7,175,2.91,8.39,30.003,2.858,38.10114,-92.65721,198,987.4,2022-07-11,2022-07-11T13:19:29Z,PartyCove,0.11500000000000021,0.125
1.84,2.931,112.4,8.49,93.5,0.286,0.13,269.3,0.66,175,3.05,8.38,29.982,2.983,38.10114,-92.65721,197.9,987.5,2022-07-11,2022-07-11T13:19:30Z,PartyCove,0.10299999999999976,0.052000000000000046
1.84,3.034,110.8,8.38,94.2,0.296,0.13,269.6,0.61,175,2.97,8.36,29.936,3.035,38.10114,-92.65721,197.9,987.4,2022-07-11,2022-07-11T13:19:31Z,PartyCove,0.03400000000000025,0.08999999999999986
1.85,3.068,109.5,8.28,94.6,0.3,0.13,269.8,0.52,175,2.99,8.36,29.925,3.125,38.10114,-92.65721,197.8,987.5,2022-07-11,2022-07-11T13:19:32Z,PartyCove,0.16999999999999993,0.12300000000000022
1.77,3.238,107.9,8.16,95.3,0.316,0.13,269.9,0.52,175,2.93,8.34,29.901,3.248,38.10114,-92.65721,197.9,987.5,2022-07-11,2022-07-11T13:19:33Z,PartyCove,0.04999999999999982,0.06399999999999961
1.75,3.288,106.5,8.06,95.9,0.321,0.13,269.9,0.61,175,2.93,8.33,29.894,3.312,38.10114,-92.65721,197.8,987.5,2022-07-11,2022-07-11T13:19:34Z,PartyCove,0.06700000000000017,0.07200000000000006
1.84,3.355,104.9,7.94,96.5,0.328,0.13,269.8,0.57,175,3.07,8.32,29.895,3.384,38.10114,-92.6572,197.5,987.4,2022-07-11,2022-07-11T13:19:35Z,PartyCove,0.1120000000000001,0.14800000000000013
1.9,3.467,103.9,7.86,97,0.339,0.13,269.9,0.63,175,3.21,8.32,29.888,3.532,38.10114,-92.6572,197.5,987.5,2022-07-11,2022-07-11T13:19:36Z,PartyCove,0.11099999999999977,0.04499999999999993
1.88,3.578,102.8,7.78,97.4,0.349,0.13,270,0.69,175,3.19,8.31,29.882,3.577,38.10114,-92.6572,197.1,987.4,2022-07-11,2022-07-11T13:19:37Z,PartyCove,0.050000000000000266,0.11299999999999999
1.87,3.628,101.9,7.71,97.8,0.354,0.13,270,0.68,176,3.08,8.31,29.883,3.69,38.10114,-92.6572,197,987.4,2022-07-11,2022-07-11T13:19:38Z,PartyCove,0.129,0.1280000000000001
1.69,3.757,101,7.65,98.3,0.367,0.13,270.1,0.65,176,2.98,8.3,29.879,3.818,38.10114,-92.6572,197,987.3,2022-07-11,2022-07-11T13:19:39Z,PartyCove,0.14399999999999968,0.11799999999999988
1.62,3.901,100.4,7.6,98.9,0.381,0.13,270,0.61,175,2.89,8.29,29.875,3.936,38.10114,-92.6572,197.1,987.5,2022-07-11,2022-07-11T13:19:40Z,PartyCove,0.11800000000000033,0.1509999999999998
1.72,4.019,99.8,7.55,99.2,0.392,0.13,269.9,0.67,175,2.97,8.29,29.876,4.087,38.10114,-92.6572,196.9,987.4,2022-07-11,2022-07-11T13:19:41Z,PartyCove,0.09299999999999997,0.07800000000000029
1.73,4.112,99.2,7.51,99.7,0.402,0.13,270.1,0.59,176,2.89,8.28,29.859,4.165,38.10114,-92.6572,196.9,987.4,2022-07-11,2022-07-11T13:19:42Z,PartyCove,0.1509999999999998,0.14499999999999957
1.63,4.263,98.6,7.47,100.2,0.416,0.13,270.3,0.5,176,2.64,8.27,29.83,4.31,38.10114,-92.6572,196.8,987.4,2022-07-11,2022-07-11T13:19:43Z,PartyCove,0.12900000000000045,0.12300000000000022
1.61,4.392,97.8,7.41,100.6,0.429,0.13,270.8,0.55,176,2.59,8.27,29.772,4.433,38.10114,-92.6572,196.9,987.5,2022-07-11,2022-07-11T13:19:44Z,PartyCove,0.0829999999999993,0.04400000000000048
1.73,4.475,97,7.36,101,0.437,0.13,271.4,0.54,176,2.69,8.26,29.73,4.477,38.10114,-92.6572,196.9,987.4,2022-07-11,2022-07-11T13:19:45Z,PartyCove,0.11400000000000077,0.1479999999999997
1.51,4.589,95.9,7.28,101.6,0.448,0.13,271.9,0.49,177,2.83,8.24,29.662,4.625,38.10114,-92.6572,197,987.4,2022-07-11,2022-07-11T13:19:46Z,PartyCove,0.06599999999999984,0.04699999999999971
1.29,4.655,94.1,7.16,102.3,0.455,0.13,272.5,0.47,177,2.84,8.21,29.577,4.672,38.10114,-92.6572,196.8,987.4,2022-07-11,2022-07-11T13:19:47Z,PartyCove,0.040000000000000036,0.023000000000000576
1.4,4.695,92,7,102.8,0.458,0.13,272.6,0.51,177,2.96,8.19,29.563,4.695,38.10114,-92.6572,196.8,987.4,2022-07-11,2022-07-11T13:19:48Z,PartyCove,0.02400000000000002,0.07200000000000006
1.4,4.719,89.6,6.82,103.3,0.461,0.13,272.5,0.48,177,3.16,8.18,29.572,4.767,38.10114,-92.6572,196.7,987.4,2022-07-11,2022-07-11T13:19:49Z,PartyCove,0.12899999999999956,0.11599999999999966
1.25,4.848,87.9,6.69,104,0.473,0.13,272.6,0.43,177,3.2,8.15,29.511,4.883,38.10114,-92.6572,196.7,987.5,2022-07-11,2022-07-11T13:19:50Z,PartyCove,0.13100000000000023,0.11699999999999999
1.17,4.979,85.8,6.54,104.7,0.486,0.13,272.9,0.4,177,2.89,8.12,29.472,5,38.10115,-92.6572,196.7,987.5,2022-07-11,2022-07-11T13:19:51Z,PartyCove,0.04699999999999971,0.041999999999999815
1.21,5.026,83.8,6.39,105.3,0.491,0.13,273,0.33,177,2.75,8.11,29.476,5.042,38.10115,-92.6572,196.6,987.4,2022-07-11,2022-07-11T13:19:52Z,PartyCove,0.07800000000000029,0.10500000000000043
1.17,5.104,81.8,6.23,105.9,0.498,0.13,273,0.27,177,2.92,8.09,29.47,5.147,38.10115,-92.6572,196.6,987.4,2022-07-11,2022-07-11T13:19:53Z,PartyCove,0.10499999999999954,0.13099999999999934
1.14,5.209,80.3,6.12,106.7,0.509,0.13,273.2,0.21,178,3.1,8.08,29.45,5.278,38.10115,-92.6572,196.6,987.5,2022-07-11,2022-07-11T13:19:54Z,PartyCove,0.15700000000000003,0.10600000000000076
1.2,5.366,78.8,6.01,107.1,0.524,0.13,273.4,0.23,178,3.12,8.07,29.446,5.384,38.10115,-92.6572,196.5,987.5,2022-07-11,2022-07-11T13:19:55Z,PartyCove,0.0990000000000002,0.1559999999999997
1.3,5.465,77.6,5.92,107.6,0.534,0.13,273.6,0.42,178,3.18,8.05,29.44,5.54,38.10115,-92.65719,196.3,987.5,2022-07-11,2022-07-11T13:19:56Z,PartyCove,0.13900000000000023,0.06799999999999962
1.33,5.604,76.4,5.83,108.1,0.547,0.13,273.7,0.52,178,3.44,8.04,29.435,5.608,38.10115,-92.65719,196.3,987.4,2022-07-11,2022-07-11T13:19:57Z,PartyCove,0.06799999999999962,0.14400000000000013
1.19,5.672,75.5,5.76,108.6,0.554,0.13,273.8,0.41,178,4.14,8.03,29.43,5.752,38.10115,-92.65719,196.4,987.5,2022-07-11,2022-07-11T13:19:58Z,PartyCove,0.18400000000000016,0.16699999999999982
1.16,5.856,74.6,5.69,109.2,0.572,0.13,273.9,0.33,178,5.51,8.02,29.414,5.919,38.10115,-92.65719,196.2,987.5,2022-07-11,2022-07-11T13:19:59Z,PartyCove,0.1589999999999998,0.11900000000000066
1.25,6.015,73.7,5.63,109.8,0.587,0.13,274.1,0.28,178,8.65,8.01,29.392,6.038,38.10115,-92.65719,196.4,987.4,2022-07-11,2022-07-11T13:20:00Z,PartyCove,0.07400000000000073,0.07599999999999962
1.32,6.089,72.5,5.54,110.2,0.595,0.13,274.2,0.33,178,10.25,7.99,29.385,6.114,38.10115,-92.65719,196.3,987.5,2022-07-11,2022-07-11T13:20:01Z,PartyCove,0.05599999999999916,0.03000000000000025
