Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-06-28,2021-06-07,10.023,39.34174808219178,-91.1530210958904,242.72054794520548,988.5410958904108,0.32,0.33333333333333337,256,256,73,003_2021_06_07_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0
003_2021_06_28.csv,003,2021,06,28,csv,Yes,2023-06-28,2021-06-28,15.07,39.34152152542373,-91.15317389830508,241.86864406779665,994.3135593220338,0.17,0.17666666666666667,327,327,118,003_2021_06_28_Level1.csv,No,NA,0,1,0,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
003_2021_07_20.csv,003,2021,07,20,csv,Yes,2023-06-28,2021-07-20,17.184,39.34131174603175,-91.15314007936507,241.54285714285712,995.2253968253968,0,0,350,350,126,003_2021_07_20_Level1.csv,No,NA,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0
003_2021_08_09.csv,003,2021,08,09,csv,Yes,2023-06-28,2021-08-09,17.559,39.341376102564105,-91.15332056410256,242.04666666666668,986.9241025641026,0.16,0.1683333333333333,278,278,195,003_2021_08_09_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0
005_2021_06_07.csv,005,2021,06,07,csv,Yes,2023-06-28,2021-06-07,13.093333333333334,39.02165317901235,-90.91962691358025,168.54814814814816,996.627777777778,-0.14,-0.13611111111111113,495,166,108,005_2021_06_07_Level1.csv,No,NA,1,1,23,0,1,1,1,1,0,1,0,0,5,0,2,0,0,1,0,0,0,0
005_2021_06_28.csv,005,2021,06,28,csv,Yes,2023-06-28,2021-06-28,13.255,39.021411470588234,-90.91974147058824,172.7529411764706,1002.3911764705882,0.21,0.21,286,286,102,005_2021_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
005_2021_07_20.csv,005,2021,07,20,csv,Yes,2023-06-28,2021-07-20,14.161,39.02114671532847,-90.91979021897812,170.22919708029198,1002.929197080292,0.11,0.11,242,242,137,005_2021_07_20_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0
005_2021_08_09.csv,005,2021,08,09,csv,Yes,2023-06-28,2021-08-09,14.094,39.021255714285715,-90.9195477922078,170.65974025974026,995.1564935064936,0.4,0.405,188,188,154,005_2021_08_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
018_2021_06_07.csv,018,2021,06,07,csv,Yes,2023-06-28,2021-06-07,16.169,37.89866619402985,-90.62951514925372,263.65223880597017,985.2365671641792,4.79,4.83,318,318,134,018_2021_06_07_Level1.csv,No,NA,0,0,0,0,7,1,0,0,1,1,0,0,5,0,2,0,0,1,0,0,0,0
018_2021_06_28.csv,018,2021,06,28,csv,Yes,2023-06-28,2021-06-28,14.933,37.89883139344262,-90.62992950819672,271.427868852459,990.3475409836066,3.1,3.411666666666666,287,287,122,018_2021_06_28_Level1.csv,No,NA,0,1,0,0,1,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0
