MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
440,2023-05-12,0,SURF,0.00,ANA_tox,ug/L,      0.274,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,SURF,0.00,ANA_tox,ug/L,      0.274,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,Acid_fluor,RFU, 718116.75,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,Acid_fluor,RFU, 723310.56,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,CHL_A_COR,ug/L,         4.90,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,CHL_A_COR,ug/L,         3.96,9,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,CHL_A_lab,ug/L,         9.89,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,EPI,0.00,CHL_A_lab,ug/L,         9.44,9,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
440,2023-05-12,0,SURF,0.50,DO,mg/L,      7.30,NA,38.89366519171705,-91.73737992299542,Crow Pond,Sample,2023-05-12T12:43:00Z
